org_id,name,org_type,org_type_code,source_dataset,source_url
DK-CVR-73432219,NIRAS,Private Sector,70,niras-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/niras-org.xml
GB-COH-01250443,NIRAS Group (UK) Limited,Private Sector,70,niras_uk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/niras_uk-org.xml
ZA-NPO-057-611,Natural Justice,Regional NGO,23,nj_1-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/nj_1-org.xml
NL-KVK-41207989,Aids Fonds - STOP AIDS NOW! - Soa Aids Nederland,International NGO,21,nl-kvk-41207989-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/nl-kvk-41207989-org.xml
NL-KvK-54436222-27541,CNV International,National NGO,22,nl-kvk-54436222-27541-org,https://aidstream.org/files/xml/NL-KvK-54436222-27541-org.xml
NL-KVK-27364265,Technische Universiteit Delft,"Academic, Training and Research",80,nl_tud-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/nl_tud-organisation.xml
NP-SWC-24,Nepal Netra Jyoti Sangh,National NGO,22,nnjs_nepal-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/nnjs_nepal-org.xml
NO-BRC-971277882,Norad - Norwegian Agency for Development Cooperation,Government,10,norad-org,https://www.norad.no/contentassets/a306dd584ade42779f4bc0122acb1cd0/norway_organisation_file_may_2025.xml
NO-BRC-871033552,Norwegian People's Aid,International NGO,21,npa-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/npa-org.xml
NL-KVK-56185154,"NpM, Platform for Inclusive Finance",National NGO,22,npm-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/npm-org.xml
SS-RRC-SS-RRC-004,Nonviolent Peaceforce,International NGO,21,npss-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/npss-org.xml
GB-COH-00986729,NRI,"Academic, Training and Research",80,nri-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/nri-org.xml
XI-IATI-NSO,Netherlands Space Office,Government,10,nso-g4aw_organisation_file,https://g4aw.spaceoffice.nl/files/files/G4AW/IATI/iati_NSO_organization_20230719.xml
GB-COH-SC349355,NSWP,International NGO,21,nswp-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/nswp-org.xml
PH-SEC-CN200324943,Non-Timber Forest Products Exchange Programme,Regional NGO,23,ntfp-ep-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ntfp-ep-org.xml
NG-CAC-1075488,Nevadic Limited,Private Sector,70,nvd_12-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/nvd_12-organisation.xml
NL-KVK-27367015,WOTRO - Food & Business Research,Government,10,nwo-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/nwo-org.xml
US-EIN-13-5562308,New York University,"Academic, Training and Research",80,nyu-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/nyu-org.xml
AU-ACNC-18055208636,Oxfam Australia,International NGO,21,oau-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/oau-org.xml
NG-CAC-6896199,Obodo Centre for Advocacy and Equal Rights,National NGO,22,obodo_ng-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/obodo_ng-organisation.xml
KE-RCO-CPR-2010-28036,Open Capital Advisors,Private Sector,70,oca-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/oca-org.xml
KR-GOV-010,Office for Government Policy Coordination,Government,10,odakorea-org,https://www.odakorea.go.kr/opm/iati_org_KOREA.xml
XM-DAC-47080,Organisation for Economic Co-operation and Development,Multilateral,40,oecd-org,https://www.oecd.org/content/dam/oecd/en/about/budget/iati/organisation-file.xml
BE-BCE_KBO-0416486821,Oxfam-Magasins du monde,National NGO,22,omdm-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/omdm-org.xml
US-DOS-64562614,One Acre Fund,International NGO,21,oneacrefund-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/oneacrefund-org.xml
NL-KVK-27108436,Oxfam Novib,International NGO,21,onl-org,https://oxfam.box.com/shared/static/qkkw1b6czbqpzscrs2atpjd6qg4v8l9a.xml
GB-GOV-24,Office for National Statistics,Government,10,ons-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/ons-organisation.xml
GB-CHC-000391,The Open University,"Academic, Training and Research",80,open_university-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/open_university-org.xml
GB-CHC-000391,The Open University (OU),"Academic, Training and Research",80,open_university-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/open_university-org.xml
CA-CRA_ACR-805837713,OpenNorth,Partner Country based NGO,24,opennorth-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/opennorth-org.xml
GB-COH-3122495,Oxford Policy Management Ltd,Private Sector,70,opml-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/opml-org.xml
GB-COH-2695347,Options Consultancy Services,Private Sector,70,options-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/options-org.xml
CA-CRA_ACR-119075091,Oxfam-Quebec,International NGO,21,oqc-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/oqc-org.xml
ZA-PBO-930040668,Orbis Africa,International NGO,21,orbis_africa-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/orbis_africa-org.xml
ET-CSA-1063,Orbis Ethiopia,National NGO,22,orbis_ethiopia-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/orbis_ethiopia-org.xml
US-EIN-237297651,Orbis International,International NGO,21,orbis_international-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/orbis_international-org.xml
GB-CHC-1061352,Orbis Charitable Trust,International NGO,21,orbis_uk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/orbis_uk-org.xml
CO-CCB-CO-RUE-860049972,Fundacion Orientame,National NGO,22,orientame-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/orientame-org.xml
US-EIN-83-3580499,Ocean Risk and Resilience Action Alliance,International NGO,21,orraa_inc-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/orraa_inc-organisation.xml
EG-CR-42812,Outreach Egypt,Private Sector,70,outreach_egypt-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/outreach_egypt-organisation.xml
BE-BCE_KBO-0415365777,Oxfam Wereldwinkels,National NGO,22,oww-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/oww-org.xml
GB-CHC-202918,Oxfam GB,International NGO,21,oxfamgb-orgfile,http://iati.oxfam.org.uk/xml/oxfamgb-orgfile.xml
ES-CIF-G-8236803,Oxfam Intermon,International NGO,21,oxfamintermon-org,https://www.oxfamintermon.org/minisites/IATI/oxfamintermon-org.xml
US-EIN-23-7069110,Oxfam America,International NGO,21,oxfamus-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/oxfamus-org.xml
GB-UKPRN-10007774,The University of Oxford,"Academic, Training and Research",80,oxford-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/oxford-org.xml
BE-BCE_KBO-0408643875,Oxfam Solidarité-Solidariteit,National NGO,22,oxsol-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/oxsol-org.xml
GB-CHC-1147298,One Young World,International NGO,21,oyw-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/oyw-org.xml
GB-COH-871954,Practical Action,International NGO,21,pa-org,https://practical-action-iati.github.io/pa-organisation.xml
SO-COA-09115969,PHYSICIANS ACROSS CONTINENTS (PAC),International NGO,21,pac_som-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/pac_som-organisation.xml
MW-NBM-NGO/L/18/024,Palliative Care Association of Malawi,National NGO,22,pacam-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/pacam-org.xml
KE-NCB-OP218051200904966065,PACJA,Regional NGO,23,pacja-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/pacja-org.xml
US-EIN-US-EIN-13-2702768,"Pact, Inc",International NGO,21,pact-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/pact-org.xml
ZA-NPO-155669,Pan Africa ILGA,Regional NGO,23,pai155669-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/pai155669-org.xml
GB-COH-2394229,,Private Sector,70,palladium-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/palladium-org.xml
NL-KVK-30114696,,Private Sector,70,palladium_eur-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/palladium_eur-org.xml
BJ-IFU-6201000068802,Commune de Parakou Benin,Government,10,parakou-org,https://rsr.akvo.org/organisation/4146/iati-org/
NL-KVK-34214586,Partos,National NGO,22,partos_nl-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/partos_nl-org.xml
BJ-IFU-6201500233008,Plateforme des Acteurs de la Société Civile au BENIN,Regional NGO,23,pascib_benin-org,https://www.woordendaad.nl/app/uploads/2024/03/org-PASCIB.xml
US-EIN-53-0235320,Pathfinder International,International NGO,21,pathfinder1-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/pathfinder1-org.xml
NL-KVK-30214009,PAX,International NGO,21,pax-pax-iati-organisationfile,https://files.aida.tools/organisation/NL-KVK-30214009/bbb5edce-5e15-4b6f-9ea5-fbeca29e4e28/PAX-IATI-organisationfile.xml
ML-NIF-400100027H,Direction Nationale de l'Hydraulique,Government,10,pca-gire-org,https://rsr.akvo.org/organisation/2562/iati-org/
GB-CHC-1162997,Peaceful Change initiative,International NGO,21,pci-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/pci-organisation.xml
UG-RSB-125289,PCP Uganda Limited,Private Sector,70,pcp-ug_125289-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/pcp-ug_125289-organisation.xml
MW-RG-2977,Palliative Care Support Trust,National NGO,22,pcst-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/pcst-org.xml
US-GOV-10,Peace Corps,Multilateral,40,peace-org,https://iati-reporting.s3.amazonaws.com/peace_corp/xml/Peace+Corps.xml
GB-COH-1123241,,International NGO,21,peacedirect-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/peacedirect-org.xml
JO-CCD-200006694,"Entiqal for Training ""Partners for Good""",National NGO,22,pfg-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/pfg-org.xml
GB-CHC-1112734,PHASE Worldwide,International NGO,21,phase_worldwide-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/phase_worldwide-org.xml
GB-CHC-1137523,The Proforest Initiative,International NGO,21,pi-uk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/pi-uk-org.xml
BE-BCE_KBO-0425420917,Plan International Belgique,National NGO,22,pib-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/pib-org.xml
XM-DAC-47086,Private Infrastructure Development Group,Multilateral,40,pidg-organisational-files,https://files.aida.tools/organisation/XM-DAC-47086/52cdf200-31b1-40d3-b512-cde80d1221f3/organisational-files.xml
GB-COH-00559784,The Pirbright Institute,"Academic, Training and Research",80,pirbright_institute-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/pirbright_institute-organisation.xml
MZ-NUIT-700179850,Plataforma Moçambicana da Água,National NGO,22,plama-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/plama-org.xml
NL-KVK-41198890,Plan International Netherlands,International NGO,21,plannlno-org,https://iati.plannederland.nl/plannlno-org.xml
DK-CVR-20356731,Plan International Denmark,International NGO,21,plb-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/plb-organisation.xml
US-EIN-030358029,Population Media Center,International NGO,21,pmc-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/pmc-org.xml
US-EIN-26-1931968,Promundo-US,International NGO,21,pmo-us-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/pmo-us-org.xml
BJ-IFU-6201200579608,Commune de Pobè Benin,Government,10,pobe-org,https://rsr.akvo.org/organisation/4163/iati-org/
US-EIN-13-1687001,"The Population Council, Inc.",International NGO,21,populationcouncil-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/populationcouncil-org.xml
GB-COH-08212556,PositiveNegatives,Other Public Sector,15,posneg-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/posneg-org.xml
ZM-PCR-10104052014,People's Process on Housing and Poverty in Zambia,International NGO,21,pphpz-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/pphpz-org.xml
ID-DJP-016993966411000,Center for the Study of Islam and Society (PPIM),"Academic, Training and Research",80,ppim-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/ppim-organisation.xml
NL-KVK-09119363,PRACTICA Foundation,Foundation,60,practica-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/practica-org.xml
IN-AR-775,Pragya ,National NGO,22,pragya-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/pragya-org.xml
UG-NGB-63360,PROTECTING FAMILIES AGAINST HIV/AIDS (PREFA),National NGO,22,prefa_1-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/prefa_1-org.xml
FR-RCS-53119997400027,Première Urgence Internationale,International NGO,21,premiere-urgence-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/premiere-urgence-organisation.xml
RW-RGB-020-17,PRO-FEMMES / TWESE HAMWE,National NGO,22,profemmes-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/profemmes-organisation.xml
GB-CHC-294329,Progressio,International NGO,21,progressio-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/progressio-org.xml
PE-SUNARP-11744379,Centro de Promocion y Defensa de los Derechos Sexuales y Reproductivos,Regional NGO,23,promsex-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/promsex-org.xml
GB-GOV-50,Cross-government Prosperity Fund,Government,10,prosperityfund-org,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/824225/Cross-government-Prosperity_Fund-organisation-file.xml
ZM-PCR-12015013762,Prospero Limited,National NGO,22,prospero-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/prospero-organisation.xml
BE-BCE_KBO-0417299047,Protos,National NGO,22,protos-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/protos-org.xml
XI-IATI-21032,Population Services International,International NGO,21,psi-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/psi-org.xml
BD-NAB-1102,Population Services and Training Centre,National NGO,22,pstc_1102-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/pstc_1102-org.xml
ID-DJP-032441156063000,PT Arup Indonesia,Private Sector,70,ptarupidn-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/ptarupidn-organisation.xml
GB-COH-05712574,Parhelion Underwriting Limited,Private Sector,70,pul-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/pul-organisation.xml
NL-KVK-41160229,PUM Netherlands,International NGO,21,pumnl-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/pumnl-org.xml
IN-MCA-U74140WB1983PTC036093,PricewaterhouseCoopers Private Limited,Private Sector,70,pwcplindia-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/pwcplindia-org.xml
IN-MCA-U74140WB1983PTC036093,PricewaterhouseCoopers Private Limited India,Private Sector,70,pwcplindia-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/pwcplindia-org.xml
GB-COH-07676886,Publish What You Fund,International NGO,21,pwyf-org,http://sage2iati.publishwhatyoufund.org/publish-what-you-fund/organisation.xml
GB-CHC-1145640,The Queen Elizabeth Diamond Jubilee Trust,Foundation,60,qedjt-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/qedjt-org.xml
JO-MSD-2013011100066,Queen Rania Foundation,National NGO,22,qrfed-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/qrfed-org.xml
BE-BCE_KBO-0445741823,Quinoa,National NGO,22,quinoa-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/quinoa-org.xml
US-EIN-20-8530747,Results for Development,International NGO,21,r4d-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/r4d-org.xml
LB-MOI-37-AD,The Lebanese Organisation for Studies and Training,National NGO,22,rabi3-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/rabi3-organisation.xml
NL-KVK-34123218,Stichting Rijksakademie van beeldende kunst,Other,90,rabk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/rabk-org.xml
UG-NGO-INDP51781129NB,RWENZORI ANTI CORRUP0TION COALITION,Regional NGO,23,rac-001-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/rac-001-organisation.xml
UG-NGB-12317,REACH A HAND UGANDA,National NGO,22,rahuug-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/rahuug-org.xml
GH-DSW-1103,Regional Advisory Information and Network Systems,National NGO,22,rains-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/rains-org.xml
GB-CHC-1047653,Raleigh International,International NGO,21,raleigh_int-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/raleigh_int-org.xml
US-EIN-94-3045180,Rainforest Action Network,International NGO,21,ran-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ran-org.xml
GB-CHC-1058991,Railway Children,International NGO,21,rc-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/rc-org.xml
BE-BCE_KBO-0419189557,Rotary Clubs For Development,National NGO,22,rc4d-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/rc4d-org.xml
GB-CHC-1174874,Royal Commonwealth Ex-Services League,International NGO,21,rcel-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/rcel-org.xml
BE-BCE_KBO-0454555163,RCN Justice & Democratie,National NGO,22,rcn-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/rcn-org.xml
DK-CVR-63407216,Red Barnet,International NGO,21,redbarnet-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/redbarnet-org.xml
GB-CHC-1079752,RedR UK,International NGO,21,redruk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/redruk-org.xml
NL-KVK-09181221,Resilience BV,Private Sector in Third Country,73,resilience-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/resilience-org.xml
GB-CHC-1127488,Restless Development,International NGO,21,restless-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/restless-org.xml
GB-CHC-1138287,Rainforest Foundation UK,International NGO,21,rfuk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/rfuk-org.xml
GB-CHC-208223,Royal Institute of International Affairs,"Academic, Training and Research",80,riia-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/riia-org.xml
BE-BCE_KBO-0662878501,Rikolto International SON,Foundation,60,rikolto-international2021org,http://files.jasperwiet.com/rikolto/rikolto_son_orgdgdxml_2_1.xml
